id,dispersion
0138ef99,1.9999999607206982
06552b80,1.9999999607206982
067b58d8,0.17080226973290974
07945170,1.850438842991238
0a3b5fa5,-0.6984158840667469
0a419728,1.9999999607206982
0d9b81b2,1.91672898950316
0e833256,1.5421358223530344
0fe367ab,1.9999999607206982
10f2aaca,0.8362622573065205
1154330f,1.9956780731119008
121cd66e,1.9999999607206982
130a2ec3,1.0291153935285025
135aa669,1.9999999607206982
15764398,1.9999999607206982
165128d0,-0.26538733627448724
16dbec58,0.07825980260814189
192a62ba,1.6854933134523662
19a43308,1.7852594903510646
1a62bbf0,0.3507047396969316
1c20e671,1.9999999607206982
1e1516b3,-0.12460799723276623
1e3623d6,1.908636106986359
1f606999,0.48108721966308027
1f680310,1.71167758465159
1f999f12,-0.17929620211205696
1fd600c8,1.7184335844486287
1fe66e89,1.6231862154596586
21e2a972,0.1920772489732819
22745cb1,1.9999999427610669
22c3a58c,1.9999999607206982
254eb47c,1.7294515291150727
268800af,1.9999999607206982
27401d31,-0.816030641514581
28dde504,0.02421595083729955
299ba928,1.4542609651624725
29f121be,1.818190776707666
2a5d1dfb,1.9789552860199913
2a9fd65a,-0.21252687433640668
2b950065,1.8212076019813213
3133b27c,1.9999999607206982
314fe833,-0.7228749220014707
328e3124,1.9999999607206982
32e8e3dd,1.4321447160428415
332ff90e,-0.15872766921842216
342be8a3,0.43263516927160567
36068882,1.7354736430220197
36222c2a,1.9999999607206982
3784b5ef,1.9999999607206982
38904d87,1.7256421486830953
3c55b916,1.9999999607206982
3d9d98a3,1.6775643601648387
3e5c41b4,1.9999999607206982
3f83a4a1,1.9999999607206982
41224d53,0.8885409825671979
414b98e7,1.9999999607206982
44412007,1.9999999607206982
450001ef,0.6393408799327769
45f678d9,1.2146326497569733
4648e48e,1.6126809208439086
4780f910,1.9999999607206982
4a1c930e,1.4449100804213075
4bca420b,0.7482772879338323
4c0f0471,1.9999999607206982
4cd8c99f,1.2203415672124616
502995d7,0.4081877954253133
50404063,1.7679835588381072
50407c48,0.5688333242596314
50a7f84e,1.9999999607206982
540cb4af,0.6386680056972253
56e5a5cf,-0.017798667626294434
58394039,1.3535343013190269
5c4dd6e0,0.4415468071098227
5d5b4f9e,1.4747353899523052
5ef21de5,0.4859706663129298
6296f708,0.014958978542040919
651be6f8,1.212620883980047
66da3fef,1.8056282419206264
67154fb5,1.9208205905846725
67f59a5c,1.1135973292919978
69a0f5e8,1.9999999607206982
6baed6ba,1.0205482196446238
6c5dccdb,0.4842435690090667
6d65b74d,1.9999999607206982
6ecaea01,1.3967829435509327
711abab7,1.043639532896411
71521b16,1.9999999607206982
71fd029a,-0.16999866862916124
73f4c613,0.5027542017500723
756635d8,1.9999999607206982
762e2ccf,1.4325968385321257
7670136a,1.9999999607206982
770662fe,0.12310544207862463
784c2375,1.9999999607206982
784f2d1c,1.1738325558213094
78e4573d,1.9999999607206982
7963baed,0.42203127549912245
7c86d0a9,0.5526419062303565
7dc8ca27,1.9999999607206982
7dcfa7e3,1.8399923276301076
805d2749,0.9933679270937809
81eb2e9e,0.7659962329894983
82a3cbff,1.3723781707433784
82e4ee0c,0.695136772861441
83fc0fa9,1.9999999607206982
84d75779,1.8966982408468342
85ce0fe6,1.9999999607206982
862f4b30,1.9999999591553916
86525f8e,-0.08779110308168529
886c061e,0.5135429137107123
891c7f76,1.8226140251024718
89fbfb70,1.9999999607206982
8c7843cd,1.9999999607206982
8db651f9,0.9616085399749492
908923ae,1.9999999607206982
94226f4f,1.3192456469375315
96a5fa74,1.0080328393597537
9831be23,1.9999999607206982
987e7246,1.9999999607206982
9bb8fabe,1.3782823392105343
9f5c7a3a,1.9999999607206982
a038d417,1.1943776335375764
a038e83c,1.0292147023287956
a3fe60c4,0.11112399616879848
a4734d1f,1.9999999607206982
a7552c25,1.9999999607206982
a7771a6b,1.9999999607206982
a7ce33b9,1.9999999607206982
a8266ec6,0.6331467524098502
a8a101a4,-0.020133120592215434
a9e84ac5,0.7225786466528359
aaa8c52d,-0.08149641520190794
abe9d8ee,-0.4950625900386864
ae4c71e3,1.9999999607206982
aee35c25,1.7554668885231204
AFG,1.7538580469969536
AGO,-0.41220255472416373
ALB,1.907254115680575
AND,-0.08183865818909679
ARE,0.6048086106909007
ARG,0.9914142926535993
ARM,1.9999999607206982
ATG,-1.9999999411638165
AUT,1.9999999607206982
AZE,1.9999999607206982
b15db4e3,1.6742803460343065
b2f2e9af,1.2793869924789258
b3329eb8,1.4080331463796838
b4573028,1.9999999607206982
b5117c04,0.7525616560830936
b542c632,1.9999999607206982
b6372115,1.5371216468072981
b8a4b9d3,1.3867163709785266
b8ec950c,-0.7763844719875325
b91ff4d1,1.9888456152254081
bae2006a,1.9999999607206982
bca05deb,0.6148674156498728
bd6f119a,1.7029761175454146
BEL,1.9999999607206982
BEN,-1.9882163327805074
BFA,0.01082925291899323
BGD,1.9999999607206982
BGR,1.868505015173846
BHR,0.6694245361209481
BHS,0.13357168167471978
BIH,0.8754892988235327
BLR,0.2832688655869873
BLZ,1.9999999456746231
BMU,-0.6984158840667469
BOL,1.8811442553700266
BRA,1.9999999607206982
BRB,0.03899849534648778
BRN,1.255903682554573
BTN,-1.4841520041001846
BWA,-1.6791391685685408
c0968846,0.7057927576641618
c1c88c78,-0.6100290849662564
c229681f,0.1060924609804013
c55c84c6,1.4226673544770796
c62d5d59,1.9768791921668902
c795f42f,-0.3638222096286901
c94911d9,1.9999999607206982
CAF,-1.28534766861237
CAN,1.9999999607206982
ccbcc045,1.4688192092062038
cec36ded,1.2283152744122376
CHE,1.334663014194039
CHL,1.9999999607206982
CIV,0.3548475361995432
CMR,-1.7252146674617914
COD,0.4551367213332175
COG,-1.9174356345074741
COL,1.9999999607206982
CPV,0.5184701477464331
CRI,1.9999999607206982
CUB,1.9999999607206982
CYP,1.6112037350008828
CZE,1.9999999607206982
d0522098,-0.05580636531096788
d07806cb,0.4692120489613898
d177e539,1.9999999622411946
d1f2852e,1.9999999607206982
d2ddf42c,1.9999999607206982
d46c7fb5,0.8293262741185
d9e46cb3,1.5627046666917568
DEU,1.7398670818306488
df41891f,0.4248621329456741
DJI,-0.3026947685380909
DNK,1.9999999607206982
DOM,1.5694956292252984
DZA,1.9999999607206982
e06aeb57,1.9847113422157334
e08d537a,1.6003820339225332
e4c07903,0.9817802983900079
e61d6191,0.6460680600467121
e6cf0efb,1.9175203994973482
e85b4aac,1.9999999607206982
e9559b0a,0.3776476376422478
ec763ad9,1.9999999607206982
ECU,-0.7294061062243203
ed79e985,1.355402293091275
ed87f3fd,1.6704063466426788
edfed7eb,0.2127715984874542
ef368eb5,1.9999999607206982
ef7e2f14,1.9999999399521053
EGY,1.9999999607206982
ERI,-1.1516794545815767
ESP,0.7373626256795481
EST,1.072764193240087
ETH,1.3137169610764332
f10fb788,1.629693643954236
f2c93f70,1.9999999607206982
f42f23e3,0.7169730631104622
f44d4296,0.8628515404078906
f49b4e52,1.9999999607206982
f576de02,1.9999999607206982
f7f0a869,1.493702099768149
f8d02e17,1.55832640977789
f971e63d,0.9268708424301889
f976b7d2,0.44718255700942244
fb98cb76,0.7322618388433413
fc94b052,1.0915179309223602
fc9cad6b,0.7292990908716592
fd58ab86,1.0593836699267094
fd655365,1.2121597891410556
FIN,1.3153339117725198
FJI,1.9999999393954977
FRA,1.324745351296831
GAB,-0.8280227516747543
GBR,1.5796846070271002
GEO,1.0652657764988855
GHA,-1.2256704152148545
GIN,-0.5883293774028868
GMB,0.9369269583672271
GNB,-1.6517232858517983
GNQ,-1.9999999607206982
GRC,0.37123376027730626
GTM,1.13264528155656
GUM,-0.14037391255614914
GUY,-0.9560257630908022
HND,0.2439992574370749
HRV,1.9999999607206982
HTI,-0.519136237639398
HUN,1.8348226872052786
IDN,1.9999999607206982
IND,1.9999999607206982
IRL,1.4680557208916616
IRN,1.9999999607206982
IRQ,1.9665148859659118
ISL,1.8897931507929484
ISR,1.8022238910572261
ITA,1.9999999607206982
JAM,0.00614911555674735
JOR,1.289114468332837
JPN,0.4156103612271293
KAZ,0.24023967356460474
KEN,1.8768179125511217
KGZ,0.7136752474371489
KHM,0.31622544040923556
KOR,1.9226094990244085
KWT,1.9999999607206982
LBN,0.8067213528033816
LBR,-0.023812809811770894
LBY,-0.033213455130591645
LCA,-1.9999999607206982
LKA,0.9913363901288433
LTU,1.7511637159675908
LUX,1.9999999607206982
LVA,1.1327496012151994
MAR,1.9999999607206982
MCO,0.00945523190218573
MDA,1.9999999607206982
MDG,0.066872504486456
MDV,1.217608996255387
MEX,1.9999999607206982
MKD,1.9999999607206982
MLI,1.3448516265725772
MLT,1.048020228605615
MMR,-0.3971797346339529
MNE,0.6441005047454103
MNG,-1.4436236059040715
MNP,-1.023480894452906
MOZ,-0.23104735047134708
MRT,1.702055215684496
MUS,0.4473133856109093
MWI,-0.9110490714919652
MYS,0.8742057501903002
NAM,-0.8708508508461142
NER,0.6775619519068113
NGA,1.6917146386499624
NIC,-1.2508482033084045
NLD,1.9999999607206982
NOR,1.52093466373254
NPL,0.23385789763181486
NZL,1.9480561348646457
OMN,1.4083050745050578
PAK,0.5997696069308599
PAN,0.9185847408725709
PER,0.5777757678049243
PHL,1.7566021940260854
POL,1.9999999607206982
PRI,0.9803114429378343
PRT,1.581586471908354
PRY,0.22061419164484564
PSE,-0.35073584942423897
QAT,1.5417757723401786
RKS,-1.2319231643827717
ROU,1.9999999607206982
RUS,1.9999999607206982
RWA,0.7787211656013964
SAU,1.9999999607206982
SDN,-0.48272306677861737
SEN,1.9999999607206982
SGP,1.9999999607206982
SLE,0.8667024823346762
SLV,1.9999999607206982
SMR,-0.5730855058723484
SOM,-0.5462366716741562
SRB,1.1063865367291852
SSD,-1.9202353254244897
STP,-1.573749841498089
SUR,0.6644568021083259
SVK,0.9146041689305948
SVN,1.8645120947164002
SWE,1.9999999607206982
SWZ,0.30236275333437906
SYR,-1.390032598239094
TCD,-0.58772479147682
TGO,0.21128457776548965
THA,0.9730479694051746
TJK,1.2318074988528938
TTO,0.5241397159385486
TUN,0.26813541885758635
TUR,1.9999999607206982
TWN,1.9999999448610426
TZA,-1.6863442918047047
UGA,-0.1062103591231409
UKR,1.9999999607206982
URY,1.2120273128925285
USA,1.9999999607206982
UZB,1.5162093166695034
VCT,-1.519267492158298
VEN,0.20593722481163762
VIR,-1.1141377480312364
VNM,0.996317007081403
YEM,0.7126143497684682
ZAF,1.9999999607206982
ZMB,-1.1979666270553768
ZWE,-0.4389140593709234
